1.8847742212  1.4315441207  2.1849668524
2.1294303306  4.5859383958  1.4430063106
0.5597705134  2.0662914626  0.2441530919
1.3638289433  0.9204029600  1.0880379091
0.3732782797  0.0195314103  2.0407099092
1.9408854442  4.8509898919  3.8858256055
1.3752766079  1.7858272931  5.8544099599
2.1332359821  0.4816515264  1.8118290650
1.6843112322  0.6238067116  3.2033558887
1.1781925703  2.5764084839  2.3703751202
1.5490631118  1.6588863961  2.5346399539
2.1007924113  3.0647019133  0.8566585773
0.9281785746  6.1994203414  3.3978221352
2.1044636804  1.3108310858  1.9721810184
2.1757287590  6.1281701970  2.1981047455
2.2651812732  2.4923324071  5.6320656155
1.0746331743  2.2678423886  3.8370546543
1.1803831606  0.9468807476  0.6185178001
1.7996746833  2.9914708098  3.2978680921
1.7328678404  5.0298619435  2.9073783642
2.3149764556  3.5054073352  0.5265357229
0.9681073907  5.0274223610  3.4589166449
1.0225628614  4.1886167085  4.4966368760
1.3577475587  3.8056776636  4.3811056865
1.3616686287  1.7293936716  6.0240721537
2.8319523651  3.6282354490  3.5625271544
3.0914975796  5.3057287214  5.0735116061
0.4584721645  3.2560344980  3.1467059645
2.9937124414  3.5169226270  3.4266276761
1.8516870012  1.3056563851  4.1009485481
1.8471721597  3.3030418221  2.3339247396
2.3368441976  0.2453376080  0.1547635666
0.3972633213  4.0147535166  4.3902883533
1.2432255099  5.3031983184  2.1090275598
1.0759453752  3.7495626031  4.4576256909
1.0514315343  5.3456589328  1.9306448631
0.9004297019  0.6017959479  0.5127696808
2.3168016784  5.1566519948  1.9369199400
2.3021260265  5.1831171470  4.0261744041
2.0741584201  4.3463236641  5.2990444610
2.2019211987  1.9402128298  5.7933352728
0.8207307840  2.9197117528  6.0150035105
1.8776343996  3.4241759420  3.8352971823
2.5909104482  4.8534277556  2.6084082223
1.6531075812  0.0919893454  1.5373491575
0.7057941405  0.7025936391  3.8375654461
1.3612363669  5.9070502239  3.2870512935
1.9986360154  4.5897267064  3.0909733738
1.1651047347  5.3350635049  3.3373948798
0.6702027024  3.2701266721  4.4736064739
1.6551967121  2.0698564359  0.1474376427
1.7057353908  1.1962814553  2.7293863924
0.4038641910  4.6168018249  2.9536094371
2.3498275762  4.0093618637  0.5881078789
0.2743360090  0.8724729601  3.5208398923
0.8595550096  0.5178028931  4.1115869904
1.5891144130  3.5916645949  2.9894048565
1.0964919146  0.2435427935  2.0528727437
1.3391714917  0.2712018360  0.8270958552
0.9179478771  3.0661954695  3.3706288240
1.6666806466  0.5957423424  0.5102401948
1.4927055423  5.3995113903  3.3280670430
0.7065995876  4.3239048447  4.5076046504
2.0056076878  0.3194420079  2.0025320525
2.6300040688  3.0824602751  2.7914967365
1.0776384199  4.4582086764  0.2994620347
1.7280410450  6.2505473534  0.2594334196
1.4755384549  2.8745964513  4.8934612620
1.8551742181  4.0988903562  2.4706620676
1.2965790682  2.1304491968  2.2396973565
1.2713776645  4.6785785413  2.6624229384
1.8717467398  3.1923697612  2.3010500234
2.2634293433  2.8751875648  1.0668582077
1.9291627705  6.1611758290  0.4581966797
0.7816182841  2.9793921630  2.7051943049
0.7321953106  4.8843506874  5.3751301840
1.1390364947  3.2521648673  3.9679088714
1.8959839474  3.2421809823  5.6509908116
1.2073734043  4.2099987838  4.8306073848
1.5683630477  5.9137200782  4.7396516141
1.3847825027  6.1687055284  5.3650485627
0.8088599028  1.4655478175  0.4345178093
1.7745661158  3.2359860744  5.6347947735
1.1282245861  0.0953435271  2.2145727845
1.3741893119  2.6183515340  4.1646189055
2.4146413912  1.3861500901  1.8185776154
1.8690917191  5.4258255843  6.2210526550
2.8573811424  2.5978486165  2.7644363477
1.4332816187  3.9227189600  6.2752486861
2.2452435196  1.7149078912  0.7701692455
1.6928694348  1.3297443238  5.0649687798
1.8609106011  0.3173675827  4.2317279834
1.5845213520  2.7010921496  4.6702821651
0.1551940653  5.6478931070  1.6326169216
0.2662719608  0.5736960522  0.5582268657
2.6743549126  5.8576293990  0.2892700253
2.2264913358  6.2248140653  6.0988617187
1.2917572553  3.1133994718  0.8528064273
1.2590054438  1.0576596697  2.9320123988
2.5956343068  0.9139427461  1.1403931440
2.9341325667  3.0688163834  2.4133457707
1.3904386552  5.6990857984  1.5695863838
1.2965042854  2.1375390836  4.1570617733
1.9504995387  2.5430266436  4.9347653035
1.5746712261  0.6860045187  1.7241338326
0.4349542550  0.0215696221  0.5128057730
2.7656904712  3.7827696640  2.4453938096
1.7065516516  4.5665060198  1.1310674957
1.5487414940  2.2218311238  5.3800224985
2.2186626102  5.4914545175  6.1073179553
1.0844076599  2.2798149136  5.5800724250
2.4612466523  4.0567778064  0.3716164991
0.0653331292  0.0077655604  4.5259644228
1.1618677426  0.0049664809  3.3045470186
1.3561942736  0.1007378167  0.0402002093
2.2842728198  3.2548140621  2.7923147662
0.4004685816  4.0758661008  3.1201505030
0.3896397081  0.2292113612  0.9125915478
1.5993932778  1.1980783590  3.5431242234
1.1626820514  1.4847869997  1.0732624832
1.0614857021  2.0662300623  1.6952716149
3.0099879737  0.7674132228  4.9542616084
1.6951211356  5.2339175749  3.4950275834
0.9885714901  5.2932041032  3.7161250403
2.7646680330  3.9362973439  2.5924719773
0.9864527459  3.1730556439  4.3762843879
2.4238367238  4.0566301185  3.2497829870
2.1454799136  0.7629151608  4.7585478863
1.9907030145  1.6908790354  5.2663763962
1.7447103057  2.4868787883  2.9811327140
1.3714384482  1.7818028417  0.3138982521
0.8482862348  5.4305550944  0.4138978098
2.0208360048  1.7537579514  1.4156568448
1.0618542084  3.8991775639  5.7063131593
1.0145004291  2.8514147169  5.4152562117
1.9656259407  1.2870771638  1.4906342190
0.9562596965  0.0412787128  2.3800004878
1.2030831279  4.9113334618  2.8722221526
2.3314677494  6.2349179617  2.6684442733
1.2351048900  5.5034681622  0.5096463249
1.0490308613  5.5693480898  1.0980936413
1.3503414197  5.3480189278  3.8737459922
2.1356352183  6.2439679130  0.2151236386
1.9808015567  5.9169355579  0.3922089046
1.9303867048  1.5344185849  1.4003824811
0.8987360263  2.6580908044  4.1362904252
1.8354714402  3.5075687760  6.0239501956
0.5643798747  2.2831126394  2.4528936184
1.3986870811  5.8706367832  1.7278110299
1.5726118633  2.9702245387  0.5092845106
2.2567063356  0.0630164356  5.7674020104
2.1612944526  0.6584219374  2.1588421859
2.2216498671  2.2619910280  2.1112879999
2.0703763946  0.5470343280  0.4355163428
1.9502182566  1.1147746116  1.7490914589
1.1893300353  0.3564929676  3.4460141696
0.3692899115  3.8336904366  1.1257390705
1.3517811263  4.3042425288  4.2645315455
2.2683822900  4.4897028241  5.0836401192
2.3461596754  3.0295742300  3.8736263816
1.9957269450  0.7338695316  1.5814050332
1.1905380660  2.5498117455  1.4388075739
1.5164913651  5.3666228874  4.0419945109
1.7511635439  1.4576546947  0.1493159537
0.6851450739  1.2260966066  3.3225171160
0.4646100086  3.0979605693  4.3516130196
2.7267497015  4.1789565146  2.0542377960
0.8096916779  1.2778758380  0.7800311437
1.7634674107  2.7028612407  3.7218558275
1.0261044207  4.9592569052  4.4565971592
1.8826687827  2.9762373240  0.8125357406
0.9254760083  0.6829559469  3.0377796385
0.7801274925  4.3987697571  5.5851738335
1.8416014624  3.4526562685  0.5863505137
1.4664284497  3.0206356666  4.0131829495
0.8050218681  3.9154709351  0.7439515262
2.3671697252  2.9828280789  5.0447951014
1.5074852708  5.8593323517  1.2048097304
2.0023987487  1.6328925484  5.8268533093
0.9511041862  5.3270050848  2.0067548881
2.5337278284  5.1986352005  1.0045365835
1.7075744970  4.5520728401  2.7833017334
2.7617608158  4.7136187855  1.2964556097
1.2875742823  1.3895473472  3.0316911132
1.5715368966  1.0144125268  1.4666769375
0.6721723694  0.8335423386  1.0008489928
1.6072205846  1.7751938121  3.1992950273
0.5592565073  4.9288778019  0.5836874082
0.7376181918  1.3959314512  2.4551469552
1.2901715043  4.6368223569  4.1186665118
1.7536397570  5.0995541822  4.3980841940
2.1130777823  5.8624455160  3.9057195464
0.7530140806  4.0848864137  3.0635496890
1.6289002430  4.3145822523  0.3190945339
1.1648802998  4.3415669209  3.5083419923
1.3240360060  3.0109356450  5.5566356970
1.3863818231  0.0457741159  6.0754873819
1.1977073768  0.5164555841  3.1180001575
0.9021846878  2.9523566323  2.0568900866
0.2639672519  1.8102172108  3.5446946668
2.4361324186  2.0792764973  2.8562368643
0.7912034574  2.4166424340  4.6512822785
1.0121630683  4.0341082548  5.8098154311
1.1315092004  2.9962082410  3.6022297709
1.1489249353  4.2633157542  5.9834633530
0.6006028514  1.6823923229  5.3571354808
1.4396345803  1.1445657061  5.4548779492
0.3876682647  4.0233247655  3.3237295580
2.8159176790  2.8601313269  1.4895905816
0.6645858955  4.0556792951  0.8369926708
1.5396924570  5.6738734187  2.8721907747
2.5267971319  2.5012181267  1.6864097877
2.5287038041  4.1471989341  5.5419539856
0.1636408731  0.5374175216  4.4697651264
1.2764638484  2.8105648514  3.4671352716
1.7265676360  5.7482131723  4.1034703806
1.3240945772  3.8379202698  2.5924284879
1.6005886976  3.4721969824  4.2960073492
1.6878899215  2.4560275364  5.6433880936
1.3584847756  3.9970368136  5.3784608558
1.5365295518  4.7480586274  5.4652841368
1.1953932962  4.2456340034  3.6221729436
0.6869232787  5.0868117229  1.1856074244
0.4215099925  2.1004664451  0.5078694307
1.0646380469  3.0011068547  1.4129340805
1.3409949692  5.0646908716  3.1117474019
1.3863534965  2.8017116657  6.2658518312
2.3403000674  1.6021973574  3.5470897535
1.6463018422  4.8025108592  2.7261565641
0.9946702893  3.0788363103  0.6632959305
0.8929080778  0.9675080475  0.3357999824
0.9328515597  2.8204955938  3.2213213948
2.6066833117  1.9561613857  4.1075375751
1.0961656742  1.2639818653  3.6524222205
1.1496835676  1.6845952307  2.1122401428
1.7234039525  5.0516093534  0.7190911548
2.7730578043  5.5659167748  0.4764687726
1.0128883559  1.1730183446  4.0145029943
0.8338888125  0.1197770698  4.4791892960
2.1023395711  4.4015788308  0.4342784139
1.4556357016  2.1703204228  5.1821532631
1.1382069842  1.4769833459  1.2115439083
2.1406136573  5.5316456613  5.8499804292
2.6471784552  6.0177724729  2.8191555056
0.9475713192  3.0849654444  2.9899804432
0.2149695949  0.8921859519  5.2825336038
0.1502076833  4.0708663872  4.4433647647
1.9939411719  6.0929768995  1.1925019352
2.5904222848  1.5589024350  5.4441957333
1.6684758587  1.4010886284  4.0388437702
2.1001452666  3.0460342084  1.2630633752
1.9819043822  1.2374015941  3.8807047163
2.1581588614  6.2609346994  5.6143523663
1.6271123446  5.0937589693  3.3142203473
1.0101323006  5.9467944441  4.0116398717
0.5263203293  1.0787730857  4.8924114729
1.8289175189  4.2752187897  2.3650710509
2.2956405708  5.7841770375  0.7129620322
0.8423906023  0.4511849308  6.2556560124
1.6698850289  3.3760051323  5.3500535020
1.5991833674  0.7657537158  3.4317907966
0.5489552802  3.1526194310  0.4026940169
1.5291427465  3.7915291723  5.1133800381
1.3511218765  5.8680970257  1.2053934901
1.0471551868  5.5403196248  1.4117726800
0.8375482571  4.0826175644  5.7503675556
1.9118463153  0.7812785427  5.0248524563
1.1737030314  2.0743149702  4.9850593548
2.7225883305  5.7673084563  3.8369974553
1.2581945880  5.8202027112  5.6361309449
0.8263298253  5.4448126153  4.7800177316
1.8640472589  2.7523253184  3.8660779169
0.5355395048  4.7714008104  0.5793465845
1.3586739880  3.9004388468  0.2983916041
2.7757630858  3.1995653822  1.5843769657
1.1929386672  5.4198701652  4.3599550642
1.6900807974  0.5618862533  6.1229916249
2.3630468702  3.8380070204  4.7824319863
1.6676034799  3.5949908225  0.0997600068
2.1258713769  3.0988557228  4.2437735901
1.8686472773  5.7784686146  4.8353636347
1.7603901747  1.9771057184  0.1987995700
1.2589214978  1.5628168079  5.7987083533
1.6019907521  2.2585479041  0.8054935576
0.5443125145  2.9707482810  4.1398126914
1.7515836825  2.8469894631  0.3123237662
0.2884450235  1.5011593775  5.9304420219
1.2069518854  5.1801872557  4.5517739728
1.4385597338  0.1944479822  3.2136574145
1.6318283838  0.6919343282  3.2394180421
1.6490012934  5.0166258340  1.2068970717
1.8565576986  3.3020130391  4.1769348445
1.1037110752  2.4928647958  4.1648827327
0.9681948948  5.7919081614  0.8209003022
1.0069091821  3.8546200007  0.6319061349
1.1065434703  0.6649751770  1.0274129503
0.8691157279  3.1022088124  3.8091416504
1.1379404904  4.5672379388  3.6430641135
0.5590278982  6.0869365767  5.3126170163
1.7387565712  4.8219106070  5.1470272885
0.5199949474  1.7928995359  5.7527439370
1.6381013172  3.9112434840  1.0690499958
1.1165733921  3.1171331285  3.6436096454
1.7876090486  3.1028838565  4.4605710289
1.7183820401  5.2889592341  5.1531714644
1.7088863648  5.9720981393  3.4061711038
2.9418442663  0.6227075610  4.5447536795
0.8301840528  0.2911409422  2.1530070961
2.8350999163  5.8511278686  5.5128920737
1.3813317018  1.1264910027  3.3208337440
0.2825296197  3.9425038355  1.2646050469
1.5726462480  3.1256325593  0.9396763205
1.8748220738  3.9883372047  0.3719514858
1.1939280083  2.4736127763  0.8672157749
1.2328524177  4.8827140640  2.7816747229
1.4648804316  1.8339878562  2.3794480684
1.2789083023  0.9618453703  5.4233189610
0.9348921539  0.4568423751  0.3487287914
2.6756400155  0.1263855555  0.4457801405
1.2951271813  5.5946956660  2.2871727565
1.0710782041  1.9870227378  0.8959356181
1.8949795010  5.2507974555  1.0315679364
1.1872669046  2.1130690830  1.9268098596
1.8147405864  3.2921517887  2.5717734755
1.1401120388  3.1133902618  4.6088957973
1.9311995858  3.3110396125  4.8051661587
1.5165301254  2.7419893800  5.4582256614
1.3388885274  4.2541283319  4.0299733129
1.3627539017  4.2074972918  1.1073087607
0.8168889477  6.2310574777  3.4264021776
1.1171642350  2.9289838081  2.3108447243
1.3494374981  1.5581585196  4.2412347790
0.6630478494  5.0342718892  3.2703881313
1.5505324315  5.4835205394  4.6926294433
0.1155690053  2.9579367550  0.8521935350
0.8064385505  2.3257774175  6.1215094622
2.4144431159  2.2373567095  3.8650994621
1.0784599179  2.8320507162  6.2016461763
0.5940342376  2.3769793247  3.4896250563
2.3463568407  0.0983402148  4.8675685144
1.2285457437  4.1240805385  2.8123377162
1.1173644544  6.0781699529  1.8628038076
1.2521058145  4.6540958061  2.9155241965
1.2796740422  0.9699095955  2.9502653075
1.1556657680  2.2455979926  4.5694665755
0.9371577025  2.7265768276  4.9639045602
0.8135414343  5.5202123498  0.4688306942
1.6538117262  0.5797276175  2.4257232124
0.5731392628  4.2731873492  1.3508767487
1.6559742402  1.9510618188  4.8666355393
1.4242396978  0.2937097896  0.6543040618
0.2735510470  2.3623419318  4.7981058662
1.6264368419  0.7905914210  3.3095300235
1.6635201022  3.4693835957  3.4563728690
2.6548247693  4.8590132918  1.8213795084
2.4942693753  1.4060971119  5.7884963809
0.9633305577  3.6817154287  5.7973164225
0.7901932134  1.4471777979  5.9760269853
1.9400328648  2.4028327927  1.7803384111
0.5518597837  4.7234414791  5.5055084830
2.2043069077  1.0069495364  5.1404271007
1.9081444537  4.2844241677  0.8292797094
2.6333622796  4.0658949757  6.1711563826
0.5762773115  4.4558187150  0.2255357697
2.0845603739  5.1938339828  5.6251025608
0.8020865695  2.2294183220  2.9392649817
0.6358256902  3.3764305092  2.7065828428
1.9189852389  4.1567524671  3.4477149512
2.3903392878  2.0935383717  3.0342152658
1.7635145764  5.6236857408  0.6401712472
0.9793489972  3.8555593707  2.5540615874
1.2635560291  1.7020774699  5.3288030036
1.0714475068  5.9977820673  5.1590600177
2.6659663483  1.5831196470  4.1393099974
1.9884576476  2.9493355554  0.2256226972
2.1736581577  4.4230305641  2.5107651183
0.9662024201  3.3931522105  5.1968071258
2.6470384578  6.0267683564  0.5616160964
1.4579741716  0.3420558665  5.7734471329
2.6356617220  0.7817676855  3.7682827819
0.9381885930  1.9570049382  0.4316860650
1.6999715188  3.9653217022  4.4714255963
1.0474452580  2.3742346727  1.7295777842
0.6662977023  0.3811507536  3.1944378641
0.5088654671  5.6823568519  2.1770056467
2.3568857547  1.2984627328  4.1640159172
1.8550469965  6.0186178314  0.5690291261
0.9908012884  4.4038547763  1.0937271497
2.0793977029  1.1498248977  5.6512626973
1.9162797883  5.5054800001  4.2494079803
1.5617027356  0.1686957371  4.5832945806
1.8691864065  1.0714557434  4.1140444383
2.2162126302  5.4765059492  1.0188167702
0.4791518442  3.4913659577  1.4989651059
1.9706467096  3.1462889152  3.9286169904
1.4114145206  6.2442515611  2.5146613174
1.4743991475  3.3485781676  0.3583781382
0.9930397134  3.1183900439  5.3926474634
1.4659449359  6.1339726269  3.7699531573
3.0086072375  0.4255524625  5.9326617888
1.7029964299  6.0125944528  2.2749377171
1.4559001775  3.3513283261  5.7278033357
2.5991917615  3.3716258162  6.0576056529
1.0493913470  0.9053695466  0.3382226194
2.8363215287  3.1360903030  3.0014939857
1.1498917311  6.1988705454  0.5867001693
1.7503457658  2.2210026201  4.1060709070
0.6042354473  2.6450094427  5.3216461272
0.7106599158  3.1439243741  3.5332067443
1.6227584476  0.0309950668  3.1502404062
0.8708442036  5.7590143914  3.7310132025
0.4088964930  1.4568057385  5.2306508883
0.8736465795  5.5602904429  0.7788360992
1.9377973285  0.4434818568  4.5472118152
1.3897168356  2.8086279445  5.5988589763
2.2447655630  2.2394318082  4.9863459682
1.9077073136  4.5081347623  0.4226914600
1.8868102966  1.1481258254  0.3465182458
0.3547884787  0.5081940883  1.5951883517
1.9804460419  2.5899734068  2.3899979282
0.5329600457  4.4756436895  4.3612665398
0.9451759063  0.8546853308  2.4214476096
2.3039563684  2.8971971513  2.4212946325
2.6893232917  3.9078032413  2.7482364926
0.4889557895  1.1562563951  1.4634839127
1.8533275623  4.4960112086  4.5955148069
1.8016689095  3.5784214239  3.8418799572
0.5388953985  2.8839364458  2.8751085345
1.0415494641  0.7275730035  4.6501378532
2.2660233664  2.2030747181  0.6350294668
2.2974073173  3.0471747587  5.6935832501
2.5782166532  1.9142582722  2.0409016004
